CollectorsInfo	gametext
# Auto-detected bold spans from scans (detect_bold_gametext.py),
# with hand corrections from gametext_bold_overrides.tsv merged in.
2U001	Unless you have <b>2 Intelligence and Treachery</b> or <b>2 Leadership and Cunning>32,</b> randomly select a personnel. If that personnel has <b>Strength<7,</b> he or she is killed, then all your other personnel are stopped and this dilemma returns to its owner's dilemma pile.
2R002	Randomly select three personnel. If the <b>total cost</b> of those personnel is <b>4 or less,</b> they are killed. Otherwise, randomly select one of those personnel to be killed.
2U003	Unless you have <b>2 Leadership and Officer</b> or <b>2 Navigation and Shields>6,</b> randomly select a personnel to be killed, then this dilemma is placed on your ship. Damage - This ship is attributes -2.
2C004	Randomly select a personnel. Unless you choose to kill that personnel, your opponent draws a number of cards equal to the number of [SD] icons on that personnel.
2C005	Unless you have <b>2 Security and Transporters,</b> randomly select a personnel to be stopped. Unless you have <b>Biology and 2 Medical,</b> that personnel is killed instead, then all your personnel are stopped.
2C006	Randomly select a personnel. Unless you choose to kill that personnel, he or she and a second randomly selected personnel are stopped.
2C007	Unless you have <b>Engineer and 2 Programming</b> or <b>2 Security and Cunning>36,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
2U008	Randomly select a personnel to be stopped. If you still have nine personnel remaining, that personnel is killed instead, then randomly select a second personnel to be killed. If you still have ten personnel remaining, your opponent chooses a third personnel to be killed.
2R009	Your opponent names a skill. Randomly select two personnel. Each of those personnel that has that skill is killed.
2U010	Unless you have <b>Diplomacy and 2 Programming</b> or <b>Law and Cunning>32,</b> all your personnel are stopped, your opponent may draw a card, and this dilemma is returned to its owner's dilemma pile.
2R011	Your opponent names a skill. Randomly select two personnel. Each of those personnel that has that skill is killed.
2U012	Unless you have <b>2 Acquisition</b> or choose to <b>discard three</b> cards from hand, your opponent chooses a [NA] personnel to be placed on top of his owner's deck.
2C013	Unless you have <b>2 Engineer and 2 Science</b> or <b>2 Programming and 3 Security,</b> randomly select a personnel to be killed, then this dilemma returns to its owner's dilemma pile.
2C014	Unless you choose to discard the top three cards of your deck, your opponent chooses a personnel to be stopped.
2C015	Your opponent examines your hand and chooses a card. Unless you choose to discard that card, randomly select three personnel to be stopped.
2C016	Unless you have <b>Leadership and 2 Security</b> or <b>2 Treachery and Strength>35,</b> randomly select a personnel to be killed, then all your other personnel are stopped.
2U017	Unless you have <b>Geology</b> or <b>Programming, all</b> your personnel are stopped. If you have two or more personnel who have Geology or <b>Programming,</b> randomly select all but one of those personnel to be stopped.
2U018	Randomly select a personnel. If that personnel has <b>Strength>6,</b> he or she is stopped. Otherwise, he or she is killed.
2U019	Unless you have <b>2 Anthropology and Programming</b> or <b>2 Diplomacy and Cunning>34,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
2C020	Randomly select two personnel. Unless they are the <b>same species,</b> both are stopped.
2C021	If a personnel has been killed during this mission attempt, randomly select a personnel to be stopped.
2U022	Unless you have <b>Intelligence and Transporters</b> or <b>2 Security and Cunning>34,</b> all your personnel are stopped and this dilemma is placed on your ship. Damage - While a Programming personnel is aboard this ship, his or her owners must discard a card from hand to use that programming.
2C023	Unless you have <b>Astrometrics and 2 Navigation</b> or <b>2 Physics and Science,</b> randomly select a personnel to be placed on the bottom of his or her owner's deck.
2C024	Unless you have <b>Biology, Exobiology, and Security</b> or <b>Telepathy and Cunning>28,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
2C025	Place this dilemma on this mission. You cannot begin a mission attempt at this mission. At the end of this turn, this dilemma returns to its owner's dilemma pile.
2R026	Randomly select three personnel. If the total cost of those personnel is <b>4 or less,</b> they are killed. Otherwise, randomly select one of those personnel to be killed.
2C027	Randomly select a Treachery personnel. If that personnel has <b>Cunning>6,</b> he or she is stopped. Otherwise, he or <b>she</b> is killed.
2C028	Randomly select a personnel to be stopped. Unless you have <b>Astrometrics and 2 Diplomacy</b> or <b>Exobiology and 2 Medical,</b> place that personnel on top of his or her owner's deck instead.
