CollectorsInfo	gametext
# Auto-detected bold spans from scans (detect_bold_gametext.py),
# with hand corrections from gametext_bold_overrides.tsv merged in.
1U001	Place this dilemma on this mission. Each personnel on this planet who does not have Treachery is attributes -1. At the end of this turn, this dilemma is overcome.
1R002	Unless you have <b>2 Anthropology</b> or <b>2 Leadership and Weapons>8,</b> randomly select a personnel to be <b>killed, all</b> your other personnel are stopped, and this dilemma is placed on your ship. Damage - This ship is attributes -2.
1C003	Unless you have <b>2 Engineer and Physics</b> or <b>Medical and Transporters,</b> randomly select three personnel to be stopped.
1C004	Unless you have a personnel who has <b>2 Anthropology</b> or a personnel who has <b>2 Telepathy,</b> your opponent chooses an Anthropology or Telepathy personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R005	Randomly select four personnel. Unless they have <b>Cunning>22</b> or one of them has <b>Cunning>7,</b> your opponent chooses one of them to be killed, then the other three are stopped.
1C006	Unless you have <b>2 Security</b> or <b>Cunning>26,</b> your opponent chooses a personnel (except an Android or a Shape-shifter) to be killed, then all your other personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R007	Randomly select two personnel. Each of those personnel who does not have <b>Treachery</b> is killed.
1C008	Unless you have a personnel who has <b>2 Anthropology</b> or a personnel who has <b>2 Archaeology,</b> your opponent chooses an Anthropology or Archaeology personnel to be stopped. If your opponent cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C009	Unless you have <b>2 Security</b> or a <b>Hand Weapon,</b> randomly select a personnel to be killed, then all your other personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R010	Unless you have <b>2 Exobiology and 2 Science</b> or <b>3 Security</b> or <b>two Hand Weapons,</b> randomly select a personnel (except a Changeling) to be killed, then all your other personnel are stopped.
1U011	Unless you have <b>Diplomacy</b> or <b>Telepathy,</b> all your personnel are stopped. If you have two or more personnel who have Diplomacy or Telepathy, randomly select all but one of those personnel to be stopped.
1C014	Unless you have <b>3 Security</b> or a <b>Hand Weapon and Cunning>28</b> or <b>Quark,</b> your opponent chooses a <b>Treachery</b> personnel to be killed, then all your other personnel are stopped.
1C015	Randomly select three personnel. If the highest Cunning among those personnel is even, all three of them are stopped.
1C016	Randomly select three personnel. Choose to return one of those personnel to its owner's hand or to have all three of them be stopped.
1S017	Choose a personnel who has <b>Leadership</b> or <b>Officer</b> to be stopped. If you cannot, randomly select a personnel to be killed.
1C018	Unless you have <b>2 Engineer</b> or <b>2 Programming, choose</b> a personnel who has Medical or Science to be stopped, then this dilemma returns to its owner's dilemma pile.
1C019	Unless you have <b>Engineer and Physics</b> or <b>2 Exobiology, all</b> your Medical personnel are stopped and this dilemma returns to its owner's dilemma pile.
1U020	If you have <b>Integrity>50,</b> lose 5 points. Also, unless you have <b>2 Diplomacy</b> or <b>Intelligence and 2 Treachery</b> or <b>Strength>30,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C021	Unless you have <b>2 Science and 2 Security</b> or <b>3 Treachery,</b> all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1C022	Unless you have <b>Astrometrics</b> or <b>Navigation, all</b> your <b>Engineer</b> personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R023	Unless you have <b>Law,</b> randomly select a personnel who has <b>Integrity<4</b> to be placed in its owner's discard pile. If you cannot, all your personnel are stopped and this dilemma returns to its owner's dilemma pile.
1R024	Randomly select three personnel. Each of those personnel who has <b>Strength<6</b> is killed.
1S025	Return all your equipment to their owner's hands.
1R026	Randomly select a personnel to be killed. If you still have nine personnel remaining, randomly select a second personnel to be killed. If you still have ten personnel remaining, randomly select a third personnel to be killed.
